Execution time: 50
Fifo: fifo.server
25.665818 ; 411 ; 1406 ; 140531555804928 ; 7 ; -1 ; RECVD
25.665864 ; 411 ; 1199 ; 139804640212736 ; 7 ; 3 ; ENTER
25.666911 ; 407 ; 1199 ; 139804621231872 ; 15 ; 2 ; TIMUP
25.675622 ; 411 ; 1199 ; 139804640212736 ; 7 ; 3 ; TIMUP
25.723790 ; 416 ; 1406 ; 140531555804928 ; 10 ; -1 ; RECVD
25.723842 ; 416 ; 1199 ; 139804640212736 ; 10 ; 1 ; ENTER
25.733924 ; 416 ; 1199 ; 139804640212736 ; 10 ; 1 ; TIMUP
25.769119 ; 418 ; 1406 ; 140531555804928 ; 12 ; -1 ; RECVD
25.770501 ; 418 ; 1199 ; 139804640212736 ; 12 ; 4 ; ENTER
25.786600 ; 421 ; 1406 ; 140531539019520 ; 10 ; -1 ; RECVD
25.786642 ; 421 ; 1199 ; 139804621231872 ; 10 ; 2 ; ENTER
25.789404 ; 418 ; 1199 ; 139804640212736 ; 12 ; 4 ; TIMUP
25.796727 ; 421 ; 1199 ; 139804621231872 ; 10 ; 2 ; TIMUP
25.815743 ; 423 ; 1406 ; 140531555804928 ; 12 ; -1 ; RECVD
25.816736 ; 423 ; 1199 ; 139804621231872 ; 12 ; 3 ; ENTER
25.829362 ; 423 ; 1199 ; 139804621231872 ; 12 ; 3 ; TIMUP
25.875784 ; 426 ; 1406 ; 140531497056000 ; 1 ; -1 ; RECVD
25.875845 ; 426 ; 1199 ; 139804621231872 ; 1 ; 1 ; ENTER
25.879783 ; 426 ; 1199 ; 139804621231872 ; 1 ; 1 ; TIMUP
25.891783 ; 427 ; 1406 ; 140531597768448 ; 10 ; -1 ; RECVD
25.894038 ; 427 ; 1199 ; 139804640212736 ; 10 ; 4 ; ENTER
25.909448 ; 427 ; 1199 ; 139804640212736 ; 10 ; 4 ; TIMUP
25.912857 ; 430 ; 1406 ; 140531471877888 ; 15 ; -1 ; RECVD
25.912887 ; 430 ; 1199 ; 139804640212736 ; 15 ; 2 ; ENTER
25.936429 ; 430 ; 1199 ; 139804640212736 ; 15 ; 2 ; TIMUP
25.936498 ; 433 ; 1406 ; 140531513841408 ; 8 ; -1 ; RECVD
25.936524 ; 433 ; 1199 ; 139804621231872 ; 8 ; 3 ; ENTER
25.941795 ; 435 ; 1406 ; 140531597768448 ; 13 ; -1 ; RECVD
25.941837 ; 435 ; 1199 ; 139804540925696 ; 13 ; 1 ; ENTER
25.944600 ; 433 ; 1199 ; 139804621231872 ; 8 ; 3 ; TIMUP
25.954994 ; 435 ; 1199 ; 139804540925696 ; 13 ; 1 ; TIMUP
25.958156 ; 436 ; 1406 ; 140531513841408 ; 5 ; -1 ; RECVD
25.958190 ; 436 ; 1199 ; 139804621231872 ; 5 ; 4 ; ENTER
25.963351 ; 436 ; 1199 ; 139804621231872 ; 5 ; 4 ; TIMUP
26.033784 ; 444 ; 1406 ; 140531488663296 ; 10 ; -1 ; RECVD
26.033820 ; 444 ; 1199 ; 139804621231872 ; 10 ; 2 ; ENTER
26.043981 ; 444 ; 1199 ; 139804621231872 ; 10 ; 2 ; TIMUP
26.047786 ; 446 ; 1406 ; 140531597768448 ; 6 ; -1 ; RECVD
26.047821 ; 446 ; 1199 ; 139804540925696 ; 6 ; 3 ; ENTER
26.058501 ; 446 ; 1199 ; 139804540925696 ; 6 ; 3 ; TIMUP
26.067783 ; 447 ; 1406 ; 140531497056000 ; 19 ; -1 ; RECVD
26.067841 ; 447 ; 1199 ; 139804621231872 ; 19 ; 1 ; ENTER
26.087656 ; 447 ; 1199 ; 139804621231872 ; 19 ; 1 ; TIMUP
26.103806 ; 449 ; 1406 ; 140531497056000 ; 10 ; -1 ; RECVD
26.103870 ; 449 ; 1199 ; 139804621231872 ; 10 ; 4 ; ENTER
26.114073 ; 449 ; 1199 ; 139804621231872 ; 10 ; 4 ; TIMUP
26.114207 ; 451 ; 1406 ; 140531471877888 ; 9 ; -1 ; RECVD
26.114230 ; 451 ; 1199 ; 139804540925696 ; 9 ; 2 ; ENTER
26.123301 ; 451 ; 1199 ; 139804540925696 ; 9 ; 2 ; TIMUP
26.139775 ; 453 ; 1406 ; 140531597768448 ; 10 ; -1 ; RECVD
26.139819 ; 453 ; 1199 ; 139804621231872 ; 10 ; 3 ; ENTER
26.149219 ; 454 ; 1406 ; 140531497056000 ; 20 ; -1 ; RECVD
26.149254 ; 454 ; 1199 ; 139804540925696 ; 20 ; 1 ; ENTER
26.149979 ; 453 ; 1199 ; 139804621231872 ; 10 ; 3 ; TIMUP
26.169414 ; 454 ; 1199 ; 139804540925696 ; 20 ; 1 ; TIMUP
26.171783 ; 456 ; 1406 ; 140531463485184 ; 20 ; -1 ; RECVD
26.171819 ; 456 ; 1199 ; 139804640212736 ; 20 ; 4 ; ENTER
26.191943 ; 456 ; 1199 ; 139804640212736 ; 20 ; 4 ; TIMUP
26.227077 ; 460 ; 1406 ; 140531455092480 ; 18 ; -1 ; RECVD
26.227120 ; 460 ; 1199 ; 139804640212736 ; 18 ; 2 ; ENTER
26.243791 ; 462 ; 1406 ; 140531446699776 ; 12 ; -1 ; RECVD
26.243837 ; 462 ; 1199 ; 139804540925696 ; 12 ; 3 ; ENTER
26.245316 ; 460 ; 1199 ; 139804640212736 ; 18 ; 2 ; TIMUP
26.259109 ; 462 ; 1199 ; 139804540925696 ; 12 ; 3 ; TIMUP
26.295785 ; 467 ; 1406 ; 140531446699776 ; 3 ; -1 ; RECVD
26.295823 ; 467 ; 1199 ; 139804540925696 ; 3 ; 1 ; ENTER
26.300894 ; 467 ; 1199 ; 139804540925696 ; 3 ; 1 ; TIMUP
26.349253 ; 471 ; 1406 ; 140531438307072 ; 3 ; -1 ; RECVD
26.349397 ; 471 ; 1199 ; 139804540925696 ; 3 ; 4 ; ENTER
26.355774 ; 471 ; 1199 ; 139804540925696 ; 3 ; 4 ; TIMUP
26.370424 ; 476 ; 1406 ; 140531396343552 ; 19 ; -1 ; RECVD
26.370466 ; 476 ; 1199 ; 139804540925696 ; 19 ; 2 ; ENTER
26.389548 ; 476 ; 1199 ; 139804540925696 ; 19 ; 2 ; TIMUP
26.403870 ; 478 ; 1406 ; 140531438307072 ; 5 ; -1 ; RECVD
26.403892 ; 478 ; 1199 ; 139804640212736 ; 5 ; 3 ; ENTER
26.409925 ; 478 ; 1199 ; 139804640212736 ; 5 ; 3 ; TIMUP
26.415672 ; 479 ; 1406 ; 140531413128960 ; 18 ; -1 ; RECVD
26.415708 ; 479 ; 1199 ; 139804540925696 ; 18 ; 1 ; ENTER
26.433786 ; 479 ; 1199 ; 139804540925696 ; 18 ; 1 ; TIMUP
26.459784 ; 484 ; 1406 ; 140531413128960 ; 3 ; -1 ; RECVD
26.459836 ; 484 ; 1199 ; 139804540925696 ; 3 ; 4 ; ENTER
26.463776 ; 484 ; 1199 ; 139804540925696 ; 3 ; 4 ; TIMUP
26.479897 ; 485 ; 1406 ; 140531387950848 ; 18 ; -1 ; RECVD
26.479923 ; 485 ; 1199 ; 139804640212736 ; 18 ; 2 ; ENTER
26.498770 ; 485 ; 1199 ; 139804640212736 ; 18 ; 2 ; TIMUP
26.523785 ; 489 ; 1406 ; 140531354380032 ; 14 ; -1 ; RECVD
26.523825 ; 489 ; 1199 ; 139804640212736 ; 14 ; 3 ; ENTER
26.537906 ; 489 ; 1199 ; 139804640212736 ; 14 ; 3 ; TIMUP
26.551840 ; 493 ; 1406 ; 140531379558144 ; 10 ; -1 ; RECVD
26.551876 ; 493 ; 1199 ; 139804640212736 ; 10 ; 1 ; ENTER
26.564318 ; 493 ; 1199 ; 139804640212736 ; 10 ; 1 ; TIMUP
26.567794 ; 494 ; 1406 ; 140531413128960 ; 13 ; -1 ; RECVD
26.567844 ; 494 ; 1199 ; 139804540925696 ; 13 ; 4 ; ENTER
26.570577 ; 496 ; 1406 ; 140531337594624 ; 4 ; -1 ; RECVD
26.570611 ; 496 ; 1199 ; 139804621231872 ; 4 ; 2 ; ENTER
26.575774 ; 496 ; 1199 ; 139804621231872 ; 4 ; 2 ; TIMUP
26.581026 ; 494 ; 1199 ; 139804540925696 ; 13 ; 4 ; TIMUP
26.601183 ; 498 ; 1406 ; 140531362772736 ; 3 ; -1 ; RECVD
26.601209 ; 498 ; 1199 ; 139804621231872 ; 3 ; 3 ; ENTER
26.604283 ; 498 ; 1199 ; 139804621231872 ; 3 ; 3 ; TIMUP
26.611778 ; 499 ; 1406 ; 140531337594624 ; 7 ; -1 ; RECVD
26.611812 ; 499 ; 1199 ; 139804540925696 ; 7 ; 1 ; ENTER
26.623783 ; 499 ; 1199 ; 139804540925696 ; 7 ; 1 ; TIMUP
26.643779 ; 503 ; 1406 ; 140531337594624 ; 15 ; -1 ; RECVD
26.643814 ; 503 ; 1199 ; 139804540925696 ; 15 ; 2 ; ENTER
26.655781 ; 504 ; 1406 ; 140531413128960 ; 11 ; -1 ; RECVD
26.655824 ; 504 ; 1199 ; 139804621231872 ; 11 ; 4 ; ENTER
26.658894 ; 503 ; 1199 ; 139804540925696 ; 15 ; 2 ; TIMUP
26.666908 ; 504 ; 1199 ; 139804621231872 ; 11 ; 4 ; TIMUP
26.687511 ; 505 ; 1406 ; 140531354380032 ; 9 ; -1 ; RECVD
26.687567 ; 505 ; 1199 ; 139804621231872 ; 9 ; 3 ; ENTER
26.697093 ; 505 ; 1199 ; 139804621231872 ; 9 ; 3 ; TIMUP
26.718026 ; 508 ; 1406 ; 140531413128960 ; 7 ; -1 ; RECVD
26.718084 ; 508 ; 1199 ; 139804621231872 ; 7 ; 1 ; ENTER
26.726299 ; 508 ; 1199 ; 139804621231872 ; 7 ; 1 ; TIMUP
26.747781 ; 512 ; 1406 ; 140531354380032 ; 9 ; -1 ; RECVD
26.747821 ; 512 ; 1199 ; 139804621231872 ; 9 ; 2 ; ENTER
26.756901 ; 512 ; 1199 ; 139804621231872 ; 9 ; 2 ; TIMUP
26.847791 ; 522 ; 1406 ; 140531304023808 ; 20 ; -1 ; RECVD
26.847828 ; 522 ; 1199 ; 139804621231872 ; 20 ; 4 ; ENTER
26.867909 ; 522 ; 1199 ; 139804621231872 ; 20 ; 4 ; TIMUP
26.886450 ; 526 ; 1406 ; 140531270452992 ; 6 ; -1 ; RECVD
26.886695 ; 526 ; 1199 ; 139804540925696 ; 6 ; 3 ; ENTER
26.893388 ; 526 ; 1199 ; 139804540925696 ; 6 ; 3 ; TIMUP
26.947981 ; 532 ; 1406 ; 140531253667584 ; 9 ; -1 ; RECVD
26.948010 ; 532 ; 1199 ; 139804540925696 ; 9 ; 1 ; ENTER
26.957092 ; 532 ; 1199 ; 139804540925696 ; 9 ; 1 ; TIMUP
26.957201 ; 533 ; 1406 ; 140531312416512 ; 13 ; -1 ; RECVD
26.957229 ; 533 ; 1199 ; 139804621231872 ; 13 ; 2 ; ENTER
26.970415 ; 533 ; 1199 ; 139804621231872 ; 13 ; 2 ; TIMUP
26.985904 ; 535 ; 1406 ; 140531228489472 ; 13 ; -1 ; RECVD
26.985969 ; 535 ; 1199 ; 139804540925696 ; 13 ; 4 ; ENTER
26.999054 ; 535 ; 1199 ; 139804540925696 ; 13 ; 4 ; TIMUP
27.001059 ; 538 ; 1406 ; 140531253667584 ; 13 ; -1 ; RECVD
27.001113 ; 538 ; 1199 ; 139804621231872 ; 13 ; 3 ; ENTER
27.015777 ; 538 ; 1199 ; 139804621231872 ; 13 ; 3 ; TIMUP
27.055912 ; 542 ; 1406 ; 140531312416512 ; 13 ; -1 ; RECVD
27.055950 ; 542 ; 1199 ; 139804621231872 ; 13 ; 1 ; ENTER
27.064856 ; 543 ; 1406 ; 140531236882176 ; 12 ; -1 ; RECVD
27.064908 ; 543 ; 1199 ; 139804540925696 ; 12 ; 2 ; ENTER
27.069145 ; 542 ; 1199 ; 139804621231872 ; 13 ; 1 ; TIMUP
27.077354 ; 543 ; 1199 ; 139804540925696 ; 12 ; 2 ; TIMUP
27.115979 ; 545 ; 1406 ; 140531312416512 ; 4 ; -1 ; RECVD
27.116013 ; 545 ; 1199 ; 139804540925696 ; 4 ; 4 ; ENTER
27.123775 ; 545 ; 1199 ; 139804540925696 ; 4 ; 4 ; TIMUP
27.139778 ; 549 ; 1406 ; 140531203311360 ; 3 ; -1 ; RECVD
27.139825 ; 549 ; 1199 ; 139804540925696 ; 3 ; 3 ; ENTER
27.143010 ; 549 ; 1199 ; 139804540925696 ; 3 ; 3 ; TIMUP
27.215779 ; 558 ; 1406 ; 140531186525952 ; 1 ; -1 ; RECVD
27.215830 ; 558 ; 1199 ; 139804540925696 ; 1 ; 1 ; ENTER
27.218943 ; 558 ; 1199 ; 139804540925696 ; 1 ; 1 ; TIMUP
27.282127 ; 561 ; 1406 ; 140531203311360 ; 17 ; -1 ; RECVD
27.282169 ; 561 ; 1199 ; 139804540925696 ; 17 ; 2 ; ENTER
27.299365 ; 561 ; 1199 ; 139804540925696 ; 17 ; 2 ; TIMUP
27.315777 ; 568 ; 1406 ; 140531110991616 ; 20 ; -1 ; RECVD
27.315811 ; 568 ; 1199 ; 139804540925696 ; 20 ; 4 ; ENTER
27.344836 ; 568 ; 1199 ; 139804540925696 ; 20 ; 4 ; TIMUP
27.483090 ; 582 ; 1406 ; 140531069028096 ; 8 ; -1 ; RECVD
27.483150 ; 582 ; 1199 ; 139804540925696 ; 8 ; 3 ; ENTER
27.491239 ; 582 ; 1199 ; 139804540925696 ; 8 ; 3 ; TIMUP
27.531913 ; 585 ; 1406 ; 140531018671872 ; 8 ; -1 ; RECVD
27.531952 ; 585 ; 1199 ; 139804540925696 ; 8 ; 1 ; ENTER
27.543785 ; 585 ; 1199 ; 139804540925696 ; 8 ; 1 ; TIMUP
27.563785 ; 589 ; 1406 ; 140531035457280 ; 20 ; -1 ; RECVD
27.563831 ; 589 ; 1199 ; 139804621231872 ; 20 ; 2 ; ENTER
27.571780 ; 588 ; 1406 ; 140531010279168 ; 13 ; -1 ; RECVD
27.571829 ; 588 ; 1199 ; 139804540925696 ; 13 ; 4 ; ENTER
27.577774 ; 590 ; 1406 ; 140531052242688 ; 3 ; -1 ; RECVD
27.577804 ; 590 ; 1199 ; 139804640212736 ; 3 ; 3 ; ENTER
27.580881 ; 590 ; 1199 ; 139804640212736 ; 3 ; 3 ; TIMUP
27.583913 ; 589 ; 1199 ; 139804621231872 ; 20 ; 2 ; TIMUP
27.585006 ; 588 ; 1199 ; 139804540925696 ; 13 ; 4 ; TIMUP
27.611795 ; 591 ; 1406 ; 140531018671872 ; 5 ; -1 ; RECVD
27.611868 ; 591 ; 1199 ; 139804540925696 ; 5 ; 1 ; ENTER
27.617119 ; 591 ; 1199 ; 139804540925696 ; 5 ; 1 ; TIMUP
27.643782 ; 595 ; 1406 ; 140531035457280 ; 16 ; -1 ; RECVD
27.643827 ; 595 ; 1199 ; 139804540925696 ; 16 ; 3 ; ENTER
27.659909 ; 595 ; 1199 ; 139804540925696 ; 16 ; 3 ; TIMUP
27.679861 ; 600 ; 1406 ; 140530993493760 ; 18 ; -1 ; RECVD
27.679888 ; 600 ; 1199 ; 139804540925696 ; 18 ; 2 ; ENTER
27.697965 ; 600 ; 1199 ; 139804540925696 ; 18 ; 2 ; TIMUP
27.715785 ; 603 ; 1406 ; 140530976708352 ; 3 ; -1 ; RECVD
27.715824 ; 603 ; 1199 ; 139804540925696 ; 3 ; 4 ; ENTER
27.719782 ; 603 ; 1199 ; 139804540925696 ; 3 ; 4 ; TIMUP
27.723780 ; 604 ; 1406 ; 140530993493760 ; 4 ; -1 ; RECVD
27.723823 ; 604 ; 1199 ; 139804621231872 ; 4 ; 1 ; ENTER
27.731770 ; 604 ; 1199 ; 139804621231872 ; 4 ; 1 ; TIMUP
27.799781 ; 612 ; 1406 ; 140530993493760 ; 13 ; -1 ; RECVD
27.799825 ; 612 ; 1199 ; 139804621231872 ; 13 ; 3 ; ENTER
27.813003 ; 612 ; 1199 ; 139804621231872 ; 13 ; 3 ; TIMUP
27.823775 ; 613 ; 1406 ; 140530959922944 ; 7 ; -1 ; RECVD
27.823806 ; 613 ; 1199 ; 139804540925696 ; 7 ; 2 ; ENTER
27.830881 ; 613 ; 1199 ; 139804540925696 ; 7 ; 2 ; TIMUP
27.835885 ; 615 ; 1406 ; 140530968315648 ; 17 ; -1 ; RECVD
27.835910 ; 615 ; 1199 ; 139804621231872 ; 17 ; 4 ; ENTER
27.847793 ; 616 ; 1406 ; 140530993493760 ; 15 ; -1 ; RECVD
27.847848 ; 616 ; 1199 ; 139804540925696 ; 15 ; 1 ; ENTER
27.852989 ; 615 ; 1199 ; 139804621231872 ; 17 ; 4 ; TIMUP
27.862929 ; 616 ; 1199 ; 139804540925696 ; 15 ; 1 ; TIMUP
27.883783 ; 618 ; 1406 ; 140530959922944 ; 11 ; -1 ; RECVD
27.883843 ; 618 ; 1199 ; 139804621231872 ; 11 ; 3 ; ENTER
27.894929 ; 618 ; 1199 ; 139804621231872 ; 11 ; 3 ; TIMUP
27.927786 ; 623 ; 1406 ; 140530943137536 ; 6 ; -1 ; RECVD
27.927830 ; 623 ; 1199 ; 139804621231872 ; 6 ; 2 ; ENTER
27.934222 ; 623 ; 1199 ; 139804621231872 ; 6 ; 2 ; TIMUP
27.943374 ; 625 ; 1406 ; 140530959922944 ; 7 ; -1 ; RECVD
27.943423 ; 625 ; 1199 ; 139804540925696 ; 7 ; 4 ; ENTER
27.950887 ; 625 ; 1199 ; 139804540925696 ; 7 ; 4 ; TIMUP
27.987446 ; 630 ; 1406 ; 140530917959424 ; 15 ; -1 ; RECVD
27.988045 ; 630 ; 1199 ; 139804540925696 ; 15 ; 1 ; ENTER
28.003128 ; 630 ; 1199 ; 139804540925696 ; 15 ; 1 ; TIMUP
28.021632 ; 634 ; 1406 ; 140530917959424 ; 13 ; -1 ; RECVD
28.021669 ; 634 ; 1199 ; 139804540925696 ; 13 ; 3 ; ENTER
28.034749 ; 634 ; 1199 ; 139804540925696 ; 13 ; 3 ; TIMUP
28.047786 ; 635 ; 1406 ; 140530909566720 ; 2 ; -1 ; RECVD
28.047827 ; 635 ; 1199 ; 139804621231872 ; 2 ; 2 ; ENTER
28.054534 ; 635 ; 1199 ; 139804621231872 ; 2 ; 2 ; TIMUP
28.067876 ; 637 ; 1406 ; 140530917959424 ; 20 ; -1 ; RECVD
28.067936 ; 637 ; 1199 ; 139804540925696 ; 20 ; 4 ; ENTER
28.088255 ; 637 ; 1199 ; 139804540925696 ; 20 ; 4 ; TIMUP
28.095779 ; 639 ; 1406 ; 140530892781312 ; 7 ; -1 ; RECVD
28.095821 ; 639 ; 1199 ; 139804621231872 ; 7 ; 1 ; ENTER
28.103071 ; 639 ; 1199 ; 139804621231872 ; 7 ; 1 ; TIMUP
28.111784 ; 642 ; 1406 ; 140530901174016 ; 14 ; -1 ; RECVD
28.111816 ; 642 ; 1199 ; 139804540925696 ; 14 ; 3 ; ENTER
28.125986 ; 642 ; 1199 ; 139804540925696 ; 14 ; 3 ; TIMUP
28.198749 ; 650 ; 1406 ; 140530892781312 ; 6 ; -1 ; RECVD
28.198982 ; 650 ; 1199 ; 139804540925696 ; 6 ; 2 ; ENTER
28.205350 ; 650 ; 1199 ; 139804540925696 ; 6 ; 2 ; TIMUP
28.254838 ; 656 ; 1406 ; 140530867603200 ; 7 ; -1 ; RECVD
28.254882 ; 656 ; 1199 ; 139804540925696 ; 7 ; 4 ; ENTER
28.263724 ; 656 ; 1199 ; 139804540925696 ; 7 ; 4 ; TIMUP
28.299057 ; 661 ; 1406 ; 140530909566720 ; 9 ; -1 ; RECVD
28.299091 ; 661 ; 1199 ; 139804540925696 ; 9 ; 1 ; ENTER
28.308282 ; 661 ; 1199 ; 139804540925696 ; 9 ; 1 ; TIMUP
28.338309 ; 665 ; 1406 ; 140530834032384 ; 9 ; -1 ; RECVD
28.338345 ; 665 ; 1199 ; 139804540925696 ; 9 ; 3 ; ENTER
28.347514 ; 665 ; 1199 ; 139804540925696 ; 9 ; 3 ; TIMUP
28.383781 ; 669 ; 1406 ; 140530825639680 ; 15 ; -1 ; RECVD
28.383830 ; 669 ; 1199 ; 139804540925696 ; 15 ; 2 ; ENTER
28.398967 ; 669 ; 1199 ; 139804540925696 ; 15 ; 2 ; TIMUP
28.407888 ; 46 ; 1406 ; 140530892781312 ; 7 ; -1 ; RECVD
28.407921 ; 46 ; 1199 ; 139804621231872 ; 7 ; 4 ; ENTER
28.415095 ; 46 ; 1199 ; 139804621231872 ; 7 ; 4 ; TIMUP
28.448862 ; 675 ; 1406 ; 140530792068864 ; 6 ; -1 ; RECVD
28.448906 ; 675 ; 1199 ; 139804621231872 ; 6 ; 1 ; ENTER
28.455450 ; 675 ; 1199 ; 139804621231872 ; 6 ; 1 ; TIMUP
28.471784 ; 676 ; 1406 ; 140530892781312 ; 16 ; -1 ; RECVD
28.471835 ; 676 ; 1199 ; 139804540925696 ; 16 ; 3 ; ENTER
28.488652 ; 676 ; 1199 ; 139804540925696 ; 16 ; 3 ; TIMUP
28.495779 ; 680 ; 1406 ; 140530775283456 ; 2 ; -1 ; RECVD
28.495822 ; 680 ; 1199 ; 139804621231872 ; 2 ; 2 ; ENTER
28.499775 ; 680 ; 1199 ; 139804621231872 ; 2 ; 2 ; TIMUP
28.535907 ; 682 ; 1406 ; 140530783676160 ; 2 ; -1 ; RECVD
28.535934 ; 682 ; 1199 ; 139804621231872 ; 2 ; 4 ; ENTER
28.539791 ; 682 ; 1199 ; 139804621231872 ; 2 ; 4 ; TIMUP
28.575785 ; 686 ; 1406 ; 140530892781312 ; 15 ; -1 ; RECVD
28.575856 ; 686 ; 1199 ; 139804621231872 ; 15 ; 1 ; ENTER
28.591051 ; 686 ; 1199 ; 139804621231872 ; 15 ; 1 ; TIMUP
28.599789 ; 688 ; 1406 ; 140530741712640 ; 18 ; -1 ; RECVD
28.599830 ; 688 ; 1199 ; 139804540925696 ; 18 ; 3 ; ENTER
28.617924 ; 688 ; 1199 ; 139804540925696 ; 18 ; 3 ; TIMUP
28.647779 ; 694 ; 1406 ; 140530741712640 ; 3 ; -1 ; RECVD
28.652503 ; 694 ; 1199 ; 139804540925696 ; 3 ; 2 ; ENTER
28.657700 ; 694 ; 1199 ; 139804540925696 ; 3 ; 2 ; TIMUP
28.675874 ; 698 ; 1406 ; 140530708141824 ; 18 ; -1 ; RECVD
28.675974 ; 698 ; 1199 ; 139804540925696 ; 18 ; 4 ; ENTER
28.694139 ; 698 ; 1199 ; 139804540925696 ; 18 ; 4 ; TIMUP
28.879792 ; 716 ; 1406 ; 140530641000192 ; 12 ; -1 ; RECVD
28.879841 ; 716 ; 1199 ; 139804540925696 ; 12 ; 1 ; ENTER
28.892035 ; 716 ; 1199 ; 139804540925696 ; 12 ; 1 ; TIMUP
28.919796 ; 720 ; 1406 ; 140530624214784 ; 15 ; -1 ; RECVD
28.919851 ; 720 ; 1199 ; 139804540925696 ; 15 ; 3 ; ENTER
28.934939 ; 720 ; 1199 ; 139804540925696 ; 15 ; 3 ; TIMUP
28.977938 ; 726 ; 1406 ; 140530590643968 ; 10 ; -1 ; RECVD
28.979221 ; 726 ; 1199 ; 139804540925696 ; 10 ; 2 ; ENTER
28.995784 ; 726 ; 1199 ; 139804540925696 ; 10 ; 2 ; TIMUP
29.035794 ; 730 ; 1406 ; 140530590643968 ; 17 ; -1 ; RECVD
29.035830 ; 730 ; 1199 ; 139804540925696 ; 17 ; 4 ; ENTER
29.052914 ; 730 ; 1199 ; 139804540925696 ; 17 ; 4 ; TIMUP
29.071960 ; 732 ; 1406 ; 140530557073152 ; 14 ; -1 ; RECVD
29.071986 ; 732 ; 1199 ; 139804621231872 ; 14 ; 1 ; ENTER
29.086071 ; 732 ; 1199 ; 139804621231872 ; 14 ; 1 ; TIMUP
29.099794 ; 735 ; 1406 ; 140530582251264 ; 2 ; -1 ; RECVD
29.099858 ; 735 ; 1199 ; 139804540925696 ; 2 ; 3 ; ENTER
29.103779 ; 735 ; 1199 ; 139804540925696 ; 2 ; 3 ; TIMUP
29.163781 ; 741 ; 1406 ; 140530557073152 ; 16 ; -1 ; RECVD
29.163823 ; 741 ; 1199 ; 139804540925696 ; 16 ; 2 ; ENTER
29.175877 ; 744 ; 1406 ; 140530523502336 ; 8 ; -1 ; RECVD
29.175914 ; 744 ; 1199 ; 139804621231872 ; 8 ; 4 ; ENTER
29.183828 ; 741 ; 1199 ; 139804540925696 ; 16 ; 2 ; TIMUP
29.184097 ; 744 ; 1199 ; 139804621231872 ; 8 ; 4 ; TIMUP
29.211791 ; 748 ; 1406 ; 140530523502336 ; 8 ; -1 ; RECVD
29.211862 ; 748 ; 1199 ; 139804621231872 ; 8 ; 1 ; ENTER
29.223773 ; 748 ; 1199 ; 139804621231872 ; 8 ; 1 ; TIMUP
29.235825 ; 749 ; 1406 ; 140530498324224 ; 18 ; -1 ; RECVD
29.235871 ; 749 ; 1199 ; 139804540925696 ; 18 ; 3 ; ENTER
29.254015 ; 749 ; 1199 ; 139804540925696 ; 18 ; 3 ; TIMUP
29.263786 ; 751 ; 1406 ; 140530489931520 ; 3 ; -1 ; RECVD
29.263822 ; 751 ; 1199 ; 139804621231872 ; 3 ; 2 ; ENTER
29.271781 ; 751 ; 1199 ; 139804621231872 ; 3 ; 2 ; TIMUP
29.283723 ; 754 ; 1406 ; 140530498324224 ; 13 ; -1 ; RECVD
29.283763 ; 754 ; 1199 ; 139804540925696 ; 13 ; 4 ; ENTER
29.296858 ; 754 ; 1199 ; 139804540925696 ; 13 ; 4 ; TIMUP
29.305624 ; 755 ; 1406 ; 140530473146112 ; 14 ; -1 ; RECVD
29.305672 ; 755 ; 1199 ; 139804621231872 ; 14 ; 1 ; ENTER
29.319858 ; 755 ; 1199 ; 139804621231872 ; 14 ; 1 ; TIMUP
29.319964 ; 758 ; 1406 ; 140530481538816 ; 12 ; -1 ; RECVD
29.319991 ; 758 ; 1199 ; 139804540925696 ; 12 ; 3 ; ENTER
29.335773 ; 758 ; 1199 ; 139804540925696 ; 12 ; 3 ; TIMUP
29.337072 ; 759 ; 1406 ; 140530456360704 ; 4 ; -1 ; RECVD
29.337109 ; 759 ; 1199 ; 139804621231872 ; 4 ; 2 ; ENTER
29.341192 ; 759 ; 1199 ; 139804621231872 ; 4 ; 2 ; TIMUP
29.353970 ; 761 ; 1406 ; 140530473146112 ; 8 ; -1 ; RECVD
29.354006 ; 761 ; 1199 ; 139804621231872 ; 8 ; 4 ; ENTER
29.362178 ; 761 ; 1199 ; 139804621231872 ; 8 ; 4 ; TIMUP
29.435783 ; 769 ; 1406 ; 140530489931520 ; 20 ; -1 ; RECVD
29.435829 ; 769 ; 1199 ; 139804621231872 ; 20 ; 1 ; ENTER
29.459774 ; 769 ; 1199 ; 139804621231872 ; 20 ; 1 ; TIMUP
29.463778 ; 771 ; 1406 ; 140530431182592 ; 4 ; -1 ; RECVD
29.463824 ; 771 ; 1199 ; 139804540925696 ; 4 ; 3 ; ENTER
29.469957 ; 771 ; 1199 ; 139804540925696 ; 4 ; 3 ; TIMUP
29.483785 ; 773 ; 1406 ; 140530481538816 ; 10 ; -1 ; RECVD
29.483823 ; 773 ; 1199 ; 139804621231872 ; 10 ; 2 ; ENTER
29.495791 ; 773 ; 1199 ; 139804621231872 ; 10 ; 2 ; TIMUP
29.579594 ; 781 ; 1406 ; 140530389219072 ; 2 ; -1 ; RECVD
29.579646 ; 781 ; 1199 ; 139804621231872 ; 2 ; 4 ; ENTER
29.583770 ; 781 ; 1199 ; 139804621231872 ; 2 ; 4 ; TIMUP
29.608479 ; 785 ; 1406 ; 140530431182592 ; 5 ; -1 ; RECVD
29.608528 ; 785 ; 1199 ; 139804621231872 ; 5 ; 1 ; ENTER
