1.865029 ; 164 ; 16843 ; 139977148917504 ; 16 ; 4 ; IAMIN
1.868681 ; 166 ; 16844 ; 140004289246976 ; 14 ; -1 ; IWANT
1.875611 ; 167 ; 16844 ; 140004270266112 ; 1 ; -1 ; IWANT
1.880614 ; 166 ; 16843 ; 139977132132096 ; 14 ; 3 ; IAMIN
1.886039 ; 168 ; 16844 ; 140004289246976 ; 17 ; -1 ; IWANT
1.887826 ; 167 ; 16843 ; 139977140524800 ; 1 ; 2 ; IAMIN
1.897091 ; 169 ; 16844 ; 140004270266112 ; 18 ; -1 ; IWANT
1.897501 ; 168 ; 16843 ; 139977140524800 ; 17 ; 1 ; IAMIN
1.908736 ; 170 ; 16844 ; 140004289246976 ; 14 ; -1 ; IWANT
1.912607 ; 169 ; 16843 ; 139977132132096 ; 18 ; 4 ; IAMIN
1.920647 ; 171 ; 16844 ; 140004270266112 ; 17 ; -1 ; IWANT
1.923134 ; 170 ; 16843 ; 139977148917504 ; 14 ; 2 ; IAMIN
1.929804 ; 172 ; 16844 ; 140004289246976 ; 12 ; -1 ; IWANT
1.935542 ; 171 ; 16843 ; 139977140524800 ; 17 ; 3 ; IAMIN
1.940606 ; 172 ; 16843 ; 139977132132096 ; 12 ; 1 ; IAMIN
1.950183 ; 173 ; 16844 ; 140004270266112 ; 19 ; -1 ; IWANT
1.952654 ; 173 ; 16843 ; 139977140524800 ; 19 ; 4 ; IAMIN
1.960986 ; 174 ; 16844 ; 140004270266112 ; 13 ; -1 ; IWANT
1.964122 ; 175 ; 16844 ; 140004289246976 ; 15 ; -1 ; IWANT
1.964365 ; 175 ; 16843 ; 139977148917504 ; 15 ; 2 ; IAMIN
1.976680 ; 174 ; 16843 ; 139977132132096 ; 13 ; 3 ; IAMIN
1.976735 ; 176 ; 16844 ; 140004289246976 ; 3 ; -1 ; IWANT
1.987904 ; 177 ; 16844 ; 140004270266112 ; 15 ; -1 ; IWANT
1.987935 ; 176 ; 16843 ; 139977140524800 ; 3 ; 1 ; IAMIN
1.996638 ; 177 ; 16843 ; 139977148917504 ; 15 ; 4 ; IAMIN
2.005161 ; 178 ; 16844 ; 140004270266112 ; 5 ; -1 ; IWANT
2.008515 ; 179 ; 16844 ; 140004289246976 ; 20 ; -1 ; IWANT
2.008684 ; 178 ; 16843 ; 139977140524800 ; 5 ; 2 ; IAMIN
2.018838 ; 180 ; 16844 ; 140004270266112 ; 11 ; -1 ; IWANT
2.021891 ; 179 ; 16843 ; 139977132132096 ; 20 ; 3 ; IAMIN
2.032179 ; 181 ; 16844 ; 140004289246976 ; 3 ; -1 ; IWANT
2.032216 ; 180 ; 16843 ; 139977140524800 ; 11 ; 1 ; IAMIN
2.043174 ; 182 ; 16844 ; 140004270266112 ; 17 ; -1 ; IWANT
2.052499 ; 181 ; 16843 ; 139977148917504 ; 3 ; 4 ; IAMIN
2.052651 ; 182 ; 16843 ; 139977140524800 ; 17 ; 2 ; IAMIN
2.064727 ; 183 ; 16844 ; 140004289246976 ; 12 ; -1 ; IWANT
2.064867 ; 184 ; 16844 ; 140004270266112 ; 20 ; -1 ; IWANT
2.068677 ; 184 ; 16843 ; 139977132132096 ; 20 ; 3 ; IAMIN
2.076685 ; 183 ; 16843 ; 139977148917504 ; 12 ; 1 ; IAMIN
2.076796 ; 185 ; 16844 ; 140004270266112 ; 11 ; -1 ; IWANT
2.088822 ; 186 ; 16844 ; 140004289246976 ; 3 ; -1 ; IWANT
2.089097 ; 186 ; 16843 ; 139977132132096 ; 3 ; 4 ; IAMIN
2.089742 ; 185 ; 16843 ; 139977140524800 ; 11 ; 2 ; IAMIN
2.098854 ; 187 ; 16844 ; 140004270266112 ; 16 ; -1 ; IWANT
2.112738 ; 188 ; 16844 ; 140004289246976 ; 11 ; -1 ; IWANT
2.116677 ; 187 ; 16843 ; 139977140524800 ; 16 ; 1 ; IAMIN
2.124756 ; 189 ; 16844 ; 140004270266112 ; 7 ; -1 ; IWANT
2.124913 ; 189 ; 16843 ; 139977148917504 ; 7 ; 3 ; IAMIN
2.128516 ; 188 ; 16843 ; 139977132132096 ; 11 ; 4 ; IAMIN
2.139013 ; 190 ; 16844 ; 140004289246976 ; 12 ; -1 ; IWANT
2.147759 ; 191 ; 16844 ; 140004270266112 ; 20 ; -1 ; IWANT
2.148113 ; 191 ; 16843 ; 139977132132096 ; 20 ; 2 ; IAMIN
2.152699 ; 190 ; 16843 ; 139977148917504 ; 12 ; 1 ; IAMIN
2.165132 ; 192 ; 16844 ; 140004289246976 ; 20 ; -1 ; IWANT
2.165410 ; 192 ; 16843 ; 139977148917504 ; 20 ; 3 ; IAMIN
2.172473 ; 193 ; 16844 ; 140004289246976 ; 9 ; -1 ; IWANT
2.179008 ; 194 ; 16844 ; 140004270266112 ; 14 ; -1 ; IWANT
2.179141 ; 194 ; 16843 ; 139977140524800 ; 14 ; 4 ; IAMIN
2.188906 ; 193 ; 16843 ; 139977132132096 ; 9 ; 1 ; IAMIN
2.196909 ; 195 ; 16844 ; 140004289246976 ; 7 ; -1 ; IWANT
2.208856 ; 196 ; 16844 ; 140004270266112 ; 20 ; -1 ; IWANT
2.210326 ; 195 ; 16843 ; 139977140524800 ; 7 ; 2 ; IAMIN
2.212168 ; 196 ; 16843 ; 139977132132096 ; 20 ; 3 ; IAMIN
2.214233 ; 197 ; 16844 ; 140004289246976 ; 19 ; -1 ; IWANT
2.214725 ; 197 ; 16843 ; 139977148917504 ; 19 ; 4 ; IAMIN
2.236707 ; 198 ; 16844 ; 140004289246976 ; 8 ; -1 ; IWANT
2.236987 ; 199 ; 16844 ; 140004270266112 ; 16 ; -1 ; IWANT
2.238931 ; 199 ; 16843 ; 139977132132096 ; 16 ; 1 ; IAMIN
2.252702 ; 200 ; 16844 ; 140004270266112 ; 16 ; -1 ; IWANT
2.252836 ; 198 ; 16843 ; 139977148917504 ; 8 ; 2 ; IAMIN
2.257825 ; 201 ; 16844 ; 140004289246976 ; 13 ; -1 ; IWANT
2.266963 ; 200 ; 16843 ; 139977140524800 ; 16 ; 3 ; IAMIN
2.267142 ; 201 ; 16843 ; 139977132132096 ; 13 ; 4 ; IAMIN
2.268045 ; 202 ; 16844 ; 140004280854272 ; 12 ; -1 ; IWANT
2.278194 ; 202 ; 16843 ; 139977148917504 ; 12 ; 1 ; IAMIN
2.278432 ; 203 ; 16844 ; 140004289246976 ; 20 ; -1 ; IWANT
2.288669 ; 204 ; 16844 ; 140004280854272 ; 11 ; -1 ; IWANT
2.288837 ; 204 ; 16843 ; 139977140524800 ; 11 ; 2 ; IAMIN
2.298566 ; 205 ; 16844 ; 140004280854272 ; 4 ; -1 ; IWANT
2.299937 ; 203 ; 16843 ; 139977121543936 ; 20 ; 4 ; IAMIN
2.308740 ; 206 ; 16844 ; 140004289246976 ; 6 ; -1 ; IWANT
2.310992 ; 205 ; 16843 ; 139977140524800 ; 4 ; 3 ; IAMIN
2.318957 ; 207 ; 16844 ; 140004280854272 ; 5 ; -1 ; IWANT
2.322312 ; 206 ; 16843 ; 139977148917504 ; 6 ; 1 ; IAMIN
2.329679 ; 208 ; 16844 ; 140004289246976 ; 11 ; -1 ; IWANT
2.330832 ; 207 ; 16843 ; 139977140524800 ; 5 ; 2 ; IAMIN
2.340064 ; 209 ; 16844 ; 140004280854272 ; 11 ; -1 ; IWANT
2.343433 ; 208 ; 16843 ; 139977148917504 ; 11 ; 3 ; IAMIN
2.353065 ; 210 ; 16844 ; 140004289246976 ; 4 ; -1 ; IWANT
2.356016 ; 209 ; 16843 ; 139977140524800 ; 11 ; 4 ; IAMIN
2.364735 ; 211 ; 16844 ; 140004280854272 ; 13 ; -1 ; IWANT
2.368361 ; 210 ; 16843 ; 139977148917504 ; 4 ; 1 ; IAMIN
2.368479 ; 211 ; 16843 ; 139977121543936 ; 13 ; 2 ; IAMIN
2.376745 ; 212 ; 16844 ; 140004280854272 ; 5 ; -1 ; IWANT
2.388652 ; 213 ; 16844 ; 140004289246976 ; 12 ; -1 ; IWANT
2.391509 ; 212 ; 16843 ; 139977148917504 ; 5 ; 3 ; IAMIN
2.397265 ; 213 ; 16843 ; 139977121543936 ; 12 ; 4 ; IAMIN
2.398689 ; 214 ; 16844 ; 140004289246976 ; 4 ; -1 ; IWANT
2.412728 ; 215 ; 16844 ; 140004280854272 ; 16 ; -1 ; IWANT
2.412760 ; 214 ; 16843 ; 139977148917504 ; 4 ; 1 ; IAMIN
2.424682 ; 215 ; 16843 ; 139977121543936 ; 16 ; 2 ; IAMIN
2.425825 ; 216 ; 16844 ; 140004289246976 ; 14 ; -1 ; IWANT
2.436796 ; 217 ; 16844 ; 140004280854272 ; 18 ; -1 ; IWANT
2.438688 ; 216 ; 16843 ; 139977148917504 ; 14 ; 3 ; IAMIN
2.440686 ; 217 ; 16843 ; 139977140524800 ; 18 ; 4 ; IAMIN
2.447258 ; 218 ; 16844 ; 140004280854272 ; 11 ; -1 ; IWANT
2.467722 ; 219 ; 16844 ; 140004289246976 ; 16 ; -1 ; IWANT
2.470766 ; 218 ; 16843 ; 139977121543936 ; 11 ; 1 ; IAMIN
2.477528 ; 220 ; 16844 ; 140004270266112 ; 4 ; -1 ; IWANT
2.477664 ; 219 ; 16843 ; 139977140524800 ; 16 ; 2 ; IAMIN
2.480924 ; 220 ; 16843 ; 139977148917504 ; 4 ; 3 ; IAMIN
2.484381 ; 221 ; 16844 ; 140004270266112 ; 14 ; -1 ; IWANT
2.492751 ; 222 ; 16844 ; 140004289246976 ; 15 ; -1 ; IWANT
2.495941 ; 222 ; 16843 ; 139977148917504 ; 15 ; 4 ; IAMIN
2.496359 ; 221 ; 16843 ; 139977121543936 ; 14 ; 1 ; IAMIN
2.506357 ; 223 ; 16844 ; 140004270266112 ; 16 ; -1 ; IWANT
2.514036 ; 224 ; 16844 ; 140004289246976 ; 2 ; -1 ; IWANT
2.514488 ; 224 ; 16843 ; 139977121543936 ; 2 ; 3 ; IAMIN
2.521039 ; 223 ; 16843 ; 139977140524800 ; 16 ; 2 ; IAMIN
2.528729 ; 225 ; 16844 ; 140004270266112 ; 20 ; -1 ; IWANT
2.529037 ; 225 ; 16843 ; 139977121543936 ; 20 ; 4 ; IAMIN
2.535148 ; 226 ; 16844 ; 140004270266112 ; 2 ; -1 ; IWANT
2.535522 ; 226 ; 16843 ; 139977148917504 ; 2 ; 1 ; IAMIN
2.545298 ; 227 ; 16844 ; 140004270266112 ; 1 ; -1 ; IWANT
2.555501 ; 228 ; 16844 ; 140004289246976 ; 18 ; -1 ; IWANT
2.555644 ; 228 ; 16843 ; 139977121543936 ; 18 ; 3 ; IAMIN
2.558248 ; 227 ; 16843 ; 139977148917504 ; 1 ; 2 ; IAMIN
2.565619 ; 229 ; 16844 ; 140004270266112 ; 1 ; -1 ; IWANT
2.568042 ; 229 ; 16843 ; 139977148917504 ; 1 ; 1 ; IAMIN
2.575730 ; 230 ; 16844 ; 140004270266112 ; 16 ; -1 ; IWANT
2.576335 ; 230 ; 16843 ; 139977121543936 ; 16 ; 4 ; IAMIN
2.588868 ; 231 ; 16844 ; 140004270266112 ; 14 ; -1 ; IWANT
2.600771 ; 232 ; 16844 ; 140004289246976 ; 13 ; -1 ; IWANT
2.600918 ; 232 ; 16843 ; 139977121543936 ; 13 ; 2 ; IAMIN
2.601204 ; 231 ; 16843 ; 139977148917504 ; 14 ; 1 ; IAMIN
2.611457 ; 233 ; 16844 ; 140004270266112 ; 20 ; -1 ; IWANT
2.624747 ; 234 ; 16844 ; 140004289246976 ; 13 ; -1 ; IWANT
2.628698 ; 233 ; 16843 ; 139977140524800 ; 20 ; 3 ; IAMIN
2.636743 ; 235 ; 16844 ; 140004270266112 ; 15 ; -1 ; IWANT
2.637486 ; 235 ; 16843 ; 139977121543936 ; 15 ; 4 ; IAMIN
2.643059 ; 234 ; 16843 ; 139977148917504 ; 13 ; 2 ; IAMIN
2.652655 ; 236 ; 16844 ; 140004289246976 ; 15 ; -1 ; IWANT
2.660560 ; 237 ; 16844 ; 140004270266112 ; 10 ; -1 ; IWANT
2.661281 ; 237 ; 16843 ; 139977148917504 ; 10 ; 1 ; IAMIN
2.664191 ; 236 ; 16843 ; 139977140524800 ; 15 ; 3 ; IAMIN
2.673087 ; 238 ; 16844 ; 140004289246976 ; 20 ; -1 ; IWANT
2.686159 ; 238 ; 16843 ; 139977148917504 ; 20 ; 4 ; IAMIN
2.686519 ; 239 ; 16844 ; 140004270266112 ; 5 ; -1 ; IWANT
2.696863 ; 240 ; 16844 ; 140004289246976 ; 20 ; -1 ; IWANT
2.697771 ; 239 ; 16843 ; 139977140524800 ; 5 ; 2 ; IAMIN
2.705903 ; 241 ; 16844 ; 140004270266112 ; 3 ; -1 ; IWANT
2.716782 ; 242 ; 16844 ; 140004280854272 ; 17 ; -1 ; IWANT
2.720702 ; 240 ; 16843 ; 139977121543936 ; 20 ; 1 ; IAMIN
2.720821 ; 241 ; 16843 ; 139977140524800 ; 3 ; 3 ; IAMIN
2.726881 ; 243 ; 16844 ; 140004270266112 ; 16 ; -1 ; IWANT
2.736227 ; 242 ; 16843 ; 139977148917504 ; 17 ; 2 ; IAMIN
2.736363 ; 243 ; 16843 ; 139977140524800 ; 16 ; 4 ; IAMIN
2.746550 ; 244 ; 16844 ; 140004270266112 ; 7 ; -1 ; IWANT
2.750751 ; 245 ; 16844 ; 140004280854272 ; 12 ; -1 ; IWANT
2.751103 ; 245 ; 16843 ; 139977132132096 ; 12 ; 3 ; IAMIN
2.760777 ; 246 ; 16844 ; 140004280854272 ; 11 ; -1 ; IWANT
2.760925 ; 246 ; 16843 ; 139977148917504 ; 11 ; 1 ; IAMIN
2.762794 ; 244 ; 16843 ; 139977121543936 ; 7 ; 4 ; IAMIN
2.770977 ; 247 ; 16844 ; 140004270266112 ; 20 ; -1 ; IWANT
2.785071 ; 248 ; 16844 ; 140004280854272 ; 2 ; -1 ; IWANT
2.786118 ; 247 ; 16843 ; 139977121543936 ; 20 ; 2 ; IAMIN
2.798603 ; 248 ; 16843 ; 139977148917504 ; 2 ; 3 ; IAMIN
2.798785 ; 249 ; 16844 ; 140004270266112 ; 2 ; -1 ; IWANT
2.812749 ; 250 ; 16844 ; 140004280854272 ; 8 ; -1 ; IWANT
2.813980 ; 249 ; 16843 ; 139977132132096 ; 2 ; 4 ; IAMIN
2.831174 ; 250 ; 16843 ; 139977121543936 ; 8 ; 1 ; IAMIN
2.831525 ; 251 ; 16844 ; 140004270266112 ; 5 ; -1 ; IWANT
2.832802 ; 251 ; 16843 ; 139977132132096 ; 5 ; 3 ; IAMIN
2.852153 ; 252 ; 16844 ; 140004270266112 ; 7 ; -1 ; IWANT
2.852663 ; 252 ; 16843 ; 139977132132096 ; 7 ; 2 ; IAMIN
2.854130 ; 253 ; 16844 ; 140004280854272 ; 2 ; -1 ; IWANT
2.863808 ; 254 ; 16844 ; 140004270266112 ; 12 ; -1 ; IWANT
2.863973 ; 254 ; 16843 ; 139977132132096 ; 12 ; 4 ; IAMIN
2.866944 ; 253 ; 16843 ; 139977121543936 ; 2 ; 1 ; IAMIN
2.880681 ; 255 ; 16844 ; 140004280854272 ; 9 ; -1 ; IWANT
2.880992 ; 255 ; 16843 ; 139977132132096 ; 9 ; 3 ; IAMIN
2.884723 ; 256 ; 16844 ; 140004280854272 ; 2 ; -1 ; IWANT
2.896712 ; 257 ; 16844 ; 140004270266112 ; 6 ; -1 ; IWANT
2.904685 ; 256 ; 16843 ; 139977121543936 ; 2 ; 2 ; IAMIN
2.908712 ; 258 ; 16844 ; 140004280854272 ; 9 ; -1 ; IWANT
2.912672 ; 257 ; 16843 ; 139977132132096 ; 6 ; 1 ; IAMIN
2.916605 ; 258 ; 16843 ; 139977121543936 ; 9 ; 4 ; IAMIN
2.928681 ; 259 ; 16844 ; 140004280854272 ; 19 ; -1 ; IWANT
2.930902 ; 260 ; 16844 ; 140004270266112 ; 6 ; -1 ; IWANT
2.931447 ; 260 ; 16843 ; 139977132132096 ; 6 ; 3 ; IAMIN
2.940951 ; 259 ; 16843 ; 139977121543936 ; 19 ; 2 ; IAMIN
2.942844 ; 261 ; 16844 ; 140004270266112 ; 17 ; -1 ; IWANT
2.960507 ; 261 ; 16843 ; 139977132132096 ; 17 ; 1 ; IAMIN
2.964491 ; 262 ; 16844 ; 140004280854272 ; 4 ; -1 ; IWANT
2.965055 ; 263 ; 16844 ; 140004270266112 ; 19 ; -1 ; IWANT
2.968699 ; 263 ; 16843 ; 139977148917504 ; 19 ; 4 ; IAMIN
2.972700 ; 262 ; 16843 ; 139977121543936 ; 4 ; 3 ; IAMIN
2.988744 ; 264 ; 16844 ; 140004270266112 ; 8 ; -1 ; IWANT
2.991768 ; 265 ; 16844 ; 140004280854272 ; 8 ; -1 ; IWANT
2.992664 ; 265 ; 16843 ; 139977132132096 ; 8 ; 2 ; IAMIN
3.002620 ; 266 ; 16844 ; 140004280854272 ; 13 ; -1 ; IWANT
3.007325 ; 264 ; 16843 ; 139977148917504 ; 8 ; 3 ; IAMIN
3.012440 ; 266 ; 16843 ; 139977132132096 ; 13 ; 1 ; IAMIN
3.019794 ; 267 ; 16844 ; 140004280854272 ; 2 ; -1 ; IWANT
3.026043 ; 268 ; 16844 ; 140004270266112 ; 18 ; -1 ; IWANT
3.027499 ; 267 ; 16843 ; 139977148917504 ; 2 ; 4 ; IAMIN
3.029977 ; 268 ; 16843 ; 139977132132096 ; 18 ; 2 ; IAMIN
3.044756 ; 269 ; 16844 ; 140004280854272 ; 12 ; -1 ; IWANT
3.047330 ; 270 ; 16844 ; 140004270266112 ; 19 ; -1 ; IWANT
3.047720 ; 270 ; 16843 ; 139977148917504 ; 19 ; 3 ; IAMIN
3.062413 ; 271 ; 16844 ; 140004270266112 ; 9 ; -1 ; IWANT
3.062892 ; 269 ; 16843 ; 139977132132096 ; 12 ; 1 ; IAMIN
3.072797 ; 272 ; 16844 ; 140004280854272 ; 7 ; -1 ; IWANT
3.073070 ; 271 ; 16843 ; 139977121543936 ; 9 ; 4 ; IAMIN
3.080779 ; 273 ; 16844 ; 140004270266112 ; 7 ; -1 ; IWANT
3.082496 ; 273 ; 16843 ; 139977148917504 ; 7 ; 2 ; IAMIN
3.092891 ; 274 ; 16844 ; 140004270266112 ; 5 ; -1 ; IWANT
3.093372 ; 272 ; 16843 ; 139977132132096 ; 7 ; 3 ; IAMIN
3.104715 ; 274 ; 16843 ; 139977148917504 ; 5 ; 1 ; IAMIN
3.109138 ; 275 ; 16844 ; 140004270266112 ; 5 ; -1 ; IWANT
3.124465 ; 275 ; 16843 ; 139977132132096 ; 5 ; 4 ; IAMIN
3.124665 ; 276 ; 16844 ; 140004280854272 ; 11 ; -1 ; IWANT
3.130964 ; 277 ; 16844 ; 140004270266112 ; 15 ; -1 ; IWANT
3.133497 ; 276 ; 16843 ; 139977148917504 ; 11 ; 2 ; IAMIN
3.144621 ; 277 ; 16843 ; 139977132132096 ; 15 ; 3 ; IAMIN
3.148111 ; 278 ; 16844 ; 140004270266112 ; 4 ; -1 ; IWANT
3.152669 ; 278 ; 16843 ; 139977148917504 ; 4 ; 1 ; IAMIN
3.161728 ; 279 ; 16844 ; 140004270266112 ; 12 ; -1 ; IWANT
3.168690 ; 280 ; 16844 ; 140004280854272 ; 8 ; -1 ; IWANT
3.169584 ; 280 ; 16843 ; 139977132132096 ; 8 ; 4 ; IAMIN
3.176687 ; 279 ; 16843 ; 139977148917504 ; 12 ; 2 ; IAMIN
3.188770 ; 281 ; 16844 ; 140004270266112 ; 11 ; -1 ; IWANT
3.190385 ; 282 ; 16844 ; 140004280854272 ; 8 ; -1 ; IWANT
3.192339 ; 282 ; 16843 ; 139977132132096 ; 8 ; 3 ; IAMIN
3.203546 ; 283 ; 16844 ; 140004280854272 ; 15 ; -1 ; IWANT
3.203753 ; 281 ; 16843 ; 139977148917504 ; 11 ; 1 ; IAMIN
3.213586 ; 284 ; 16844 ; 140004270266112 ; 5 ; -1 ; IWANT
3.214349 ; 283 ; 16843 ; 139977132132096 ; 15 ; 4 ; IAMIN
3.223010 ; 284 ; 16843 ; 139977121543936 ; 5 ; 2 ; IAMIN
3.232766 ; 285 ; 16844 ; 140004270266112 ; 20 ; -1 ; IWANT
3.236287 ; 286 ; 16844 ; 140004280854272 ; 15 ; -1 ; IWANT
3.236527 ; 286 ; 16843 ; 139977121543936 ; 15 ; 3 ; IAMIN
3.243685 ; 285 ; 16843 ; 139977132132096 ; 20 ; 1 ; IAMIN
3.248707 ; 287 ; 16844 ; 140004270266112 ; 6 ; -1 ; IWANT
3.259473 ; 288 ; 16844 ; 140004280854272 ; 5 ; -1 ; IWANT
3.260884 ; 287 ; 16843 ; 139977148917504 ; 6 ; 2 ; IAMIN
3.268608 ; 288 ; 16843 ; 139977121543936 ; 5 ; 4 ; IAMIN
3.274824 ; 289 ; 16844 ; 140004270266112 ; 15 ; -1 ; IWANT
3.280754 ; 290 ; 16844 ; 140004280854272 ; 16 ; -1 ; IWANT
3.281120 ; 290 ; 16843 ; 139977148917504 ; 16 ; 3 ; IAMIN
3.285844 ; 289 ; 16843 ; 139977121543936 ; 15 ; 1 ; IAMIN
3.295912 ; 291 ; 16844 ; 140004270266112 ; 2 ; -1 ; IWANT
3.304768 ; 291 ; 16843 ; 139977132132096 ; 2 ; 2 ; IAMIN
3.318164 ; 292 ; 16844 ; 140004270266112 ; 3 ; -1 ; IWANT
3.320657 ; 293 ; 16844 ; 140004280854272 ; 20 ; -1 ; IWANT
3.328786 ; 292 ; 16843 ; 139977132132096 ; 3 ; 3 ; IAMIN
3.329723 ; 293 ; 16843 ; 139977121543936 ; 20 ; 4 ; IAMIN
3.333207 ; 294 ; 16844 ; 140004280854272 ; 20 ; -1 ; IWANT
3.335479 ; 294 ; 16843 ; 139977132132096 ; 20 ; 1 ; IAMIN
3.352960 ; 295 ; 16844 ; 140004280854272 ; 10 ; -1 ; IWANT
3.364748 ; 296 ; 16844 ; 140004270266112 ; 19 ; -1 ; IWANT
3.365054 ; 295 ; 16843 ; 139977121543936 ; 10 ; 2 ; IAMIN
3.372190 ; 297 ; 16844 ; 140004280854272 ; 5 ; -1 ; IWANT
3.375432 ; 296 ; 16843 ; 139977132132096 ; 19 ; 3 ; IAMIN
3.379498 ; 297 ; 16843 ; 139977148917504 ; 5 ; 4 ; IAMIN
3.382595 ; 298 ; 16844 ; 140004280854272 ; 4 ; -1 ; IWANT
3.397435 ; 298 ; 16843 ; 139977121543936 ; 4 ; 1 ; IAMIN
3.397722 ; 299 ; 16844 ; 140004270266112 ; 16 ; -1 ; IWANT
3.408458 ; 300 ; 16844 ; 140004280854272 ; 8 ; -1 ; IWANT
3.408751 ; 299 ; 16843 ; 139977132132096 ; 16 ; 2 ; IAMIN
3.424778 ; 301 ; 16844 ; 140004270266112 ; 14 ; -1 ; IWANT
3.424911 ; 300 ; 16843 ; 139977121543936 ; 8 ; 4 ; IAMIN
3.429965 ; 302 ; 16844 ; 140004280854272 ; 17 ; -1 ; IWANT
3.431173 ; 302 ; 16843 ; 139977148917504 ; 17 ; 3 ; IAMIN
3.433233 ; 301 ; 16843 ; 139977132132096 ; 14 ; 1 ; IAMIN
3.443806 ; 303 ; 16844 ; 140004270266112 ; 14 ; -1 ; IWANT
3.458539 ; 303 ; 16843 ; 139977121543936 ; 14 ; 2 ; IAMIN
3.458912 ; 304 ; 16844 ; 140004280854272 ; 20 ; -1 ; IWANT
3.470505 ; 305 ; 16844 ; 140004270266112 ; 1 ; -1 ; IWANT
3.470649 ; 304 ; 16843 ; 139977148917504 ; 20 ; 4 ; IAMIN
3.479253 ; 306 ; 16844 ; 140004280854272 ; 10 ; -1 ; IWANT
3.481925 ; 306 ; 16843 ; 139977121543936 ; 10 ; 1 ; IAMIN
3.483411 ; 305 ; 16843 ; 139977132132096 ; 1 ; 3 ; IAMIN
3.491135 ; 307 ; 16844 ; 140004270266112 ; 2 ; -1 ; IWANT
3.497126 ; 308 ; 16844 ; 140004280854272 ; 7 ; -1 ; IWANT
3.497301 ; 308 ; 16843 ; 139977121543936 ; 7 ; 2 ; IAMIN
3.504698 ; 307 ; 16843 ; 139977148917504 ; 2 ; 3 ; IAMIN
3.513074 ; 309 ; 16844 ; 140004270266112 ; 14 ; -1 ; IWANT
3.513270 ; 309 ; 16843 ; 139977148917504 ; 14 ; 4 ; IAMIN
3.528772 ; 310 ; 16844 ; 140004270266112 ; 13 ; -1 ; IWANT
3.530324 ; 310 ; 16843 ; 139977148917504 ; 13 ; 1 ; IAMIN
3.536122 ; 311 ; 16844 ; 140004270266112 ; 7 ; -1 ; IWANT
3.544759 ; 312 ; 16844 ; 140004280854272 ; 16 ; -1 ; IWANT
3.547096 ; 311 ; 16843 ; 139977121543936 ; 7 ; 2 ; IAMIN
3.556607 ; 312 ; 16843 ; 139977148917504 ; 16 ; 3 ; IAMIN
3.563695 ; 313 ; 16844 ; 140004270266112 ; 1 ; -1 ; IWANT
3.567145 ; 314 ; 16844 ; 140004280854272 ; 13 ; -1 ; IWANT
3.567472 ; 314 ; 16843 ; 139977132132096 ; 13 ; 4 ; IAMIN
3.576635 ; 313 ; 16843 ; 139977121543936 ; 1 ; 1 ; IAMIN
3.580994 ; 315 ; 16844 ; 140004270266112 ; 12 ; -1 ; IWANT
3.584663 ; 315 ; 16843 ; 139977132132096 ; 12 ; 2 ; IAMIN
3.592245 ; 316 ; 16844 ; 140004270266112 ; 12 ; -1 ; IWANT
3.600376 ; 317 ; 16844 ; 140004280854272 ; 7 ; -1 ; IWANT
3.602343 ; 316 ; 16843 ; 139977121543936 ; 12 ; 3 ; IAMIN
3.609220 ; 317 ; 16843 ; 139977132132096 ; 7 ; 1 ; IAMIN
3.612675 ; 318 ; 16844 ; 140004280854272 ; 9 ; -1 ; IWANT
3.612868 ; 318 ; 16843 ; 139977148917504 ; 9 ; 4 ; IAMIN
3.628704 ; 319 ; 16844 ; 140004280854272 ; 8 ; -1 ; IWANT
3.636617 ; 319 ; 16843 ; 139977148917504 ; 8 ; 2 ; IAMIN
3.637758 ; 320 ; 16844 ; 140004270266112 ; 1 ; -1 ; IWANT
3.647045 ; 321 ; 16844 ; 140004280854272 ; 5 ; -1 ; IWANT
3.647236 ; 321 ; 16843 ; 139977148917504 ; 5 ; 3 ; IAMIN
3.650597 ; 320 ; 16843 ; 139977132132096 ; 1 ; 1 ; IAMIN
3.660967 ; 322 ; 16844 ; 140004270266112 ; 9 ; -1 ; IWANT
3.661214 ; 322 ; 16843 ; 139977148917504 ; 9 ; 4 ; IAMIN
3.670893 ; 323 ; 16844 ; 140004270266112 ; 4 ; -1 ; IWANT
3.681432 ; 324 ; 16844 ; 140004280854272 ; 16 ; -1 ; IWANT
3.683341 ; 323 ; 16843 ; 139977148917504 ; 4 ; 2 ; IAMIN
3.691669 ; 324 ; 16843 ; 139977132132096 ; 16 ; 1 ; IAMIN
3.697473 ; 325 ; 16844 ; 140004280854272 ; 1 ; -1 ; IWANT
3.708766 ; 326 ; 16844 ; 140004270266112 ; 5 ; -1 ; IWANT
3.711168 ; 325 ; 16843 ; 139977148917504 ; 1 ; 3 ; IAMIN
3.720738 ; 327 ; 16844 ; 140004280854272 ; 6 ; -1 ; IWANT
3.722787 ; 326 ; 16843 ; 139977132132096 ; 5 ; 4 ; IAMIN
3.732793 ; 328 ; 16844 ; 140004270266112 ; 17 ; -1 ; IWANT
3.733484 ; 328 ; 16843 ; 139977132132096 ; 17 ; 2 ; IAMIN
3.735885 ; 327 ; 16843 ; 139977148917504 ; 6 ; 1 ; IAMIN
3.743800 ; 329 ; 16844 ; 140004280854272 ; 8 ; -1 ; IWANT
3.755701 ; 330 ; 16844 ; 140004270266112 ; 2 ; -1 ; IWANT
